Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.pizza,available,124,19%,5,"Business,Education,General,Law",,,
second.pizza,available,120,23%,6,"General,Mathematics",,,
complete.pizza,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.pizza,available,116,7%,5,Mathematics,,,
equal.pizza,available,116,19%,5,"Education,General,Law",,,
hotshot.pizza,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.pizza,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.pizza,available,112,22%,5,Business,,,
abiding.pizza,available,106,5%,7,"General,Religion",,,
expert.pizza,available,104,26%,6,"Business,Education,Technology",,,
teen.pizza,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.pizza,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.pizza,available,102,8%,6,"Business,Education,Technology",,,
captive.pizza,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.pizza,available,102,26%,5,"Fashion,Retail,Technology",,,
ninth.pizza,available,100,9%,5,Mathematics,,,
third.pizza,available,100,16%,5,Mathematics,,,
abrupt.pizza,available,100,3%,6,"Medicine,Science",,,
eighth.pizza,available,100,6%,6,Mathematics,,,
remove.pizza,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.pizza,available,100,8%,5,Mathematics,,,
whiz.pizza,available,100,12%,4,"Business,Education,Technology",,,
adjunct.pizza,available,100,5%,7,Education,,,
genius.pizza,available,98,46%,6,"Arts,Education,Technology",,,
whizz.pizza,available,98,11%,5,"Business,Education,Technology",,,
doable.pizza,available,96,9%,6,"Business,Education,Technology",,,
academic.pizza,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.pizza,available,96,3%,9,"Healthcare,Religion",,,
alamode.pizza,available,96,12%,9,Fashion,,,
abject.pizza,available,94,7%,6,Humanities,,,
around.pizza,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.pizza,available,94,16%,8,"Arts,Entertainment",,,
adequate.pizza,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.pizza,available,92,12%,6,"Hospitality,Travel",,,
nought.pizza,available,92,4%,6,Mathematics,,,
twentieth.pizza,available,92,3%,9,Mathematics,,,
derelict.pizza,available,92,7%,8,"Construction,Real Estate",,,
next.pizza,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.pizza,available,92,5%,9,Education,,,
exemplary.pizza,available,92,5%,9,"Business,Education,Healthcare",,,
adept.pizza,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.pizza,available,92,20%,7,"Business,Media,Politics",,,
additional.pizza,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.pizza,available,90,1%,8,"Medicine,Science",,,
addictive.pizza,available,90,9%,9,Healthcare,,,
leash.pizza,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.pizza,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.pizza,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.pizza,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.pizza,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.pizza,available,90,2%,7,"Entertainment,Fashion,Retail",,,
activist.pizza,available,88,12%,8,"Humanities,Politics",,,
three.pizza,available,88,24%,5,Mathematics,,,
adlib.pizza,available,88,7%,6,Entertainment,,,
wide.pizza,available,88,18%,4,"Business,Media,Technology",,,
actionable.pizza,available,88,13%,10,"Business,Law",,,
ten.pizza,available,88,28%,3,"General,Mathematics",,,
hundred.pizza,available,88,14%,7,Mathematics,,,
fifteen.pizza,available,88,13%,7,Mathematics,,,
sixteen.pizza,available,88,11%,7,Mathematics,,,
proficient.pizza,available,88,8%,10,"Education,Health and Fitness,Sports",,,
cipher.pizza,available,86,29%,6,Mathematics,,,
engrossing.pizza,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.pizza,available,86,11%,3,Mathematics,,,
recondite.pizza,available,86,4%,9,"Arts,Humanities,Science",,,
intent.pizza,available,86,25%,6,"Business,Education,Technology",,,
extempore.pizza,available,86,3%,9,Entertainment,,,
xiv.pizza,available,86,12%,3,Mathematics,,,
aboriginal.pizza,available,86,10%,10,Humanities,,,
attendant.pizza,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.pizza,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.pizza,expired,84,25%,5,"Finance,General",22/07/2018 17:11,22/07/2025 17:11,"URL Solutions, Inc."
adjustable.pizza,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.pizza,available,84,10%,8,Mathematics,,,
seventeen.pizza,available,84,7%,9,Mathematics,,,
twentyone.pizza,available,84,13%,10,Mathematics,,,
twentytwo.pizza,available,84,11%,10,Mathematics,,,
accessory.pizza,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.pizza,available,84,8%,8,Mathematics,,,
sharp.pizza,available,84,34%,5,"Arts,Fashion",,,
acting.pizza,available,84,12%,6,Entertainment,,,
nineteen.pizza,available,84,8%,8,Mathematics,,,
deviate.pizza,available,84,12%,7,"Medicine,Science",,,
fourteen.pizza,available,84,8%,8,Mathematics,,,
absorbent.pizza,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.pizza,available,82,16%,9,Entertainment,,,
enduring.pizza,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.pizza,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.pizza,available,82,10%,6,Mathematics,,,
abroach.pizza,available,82,1%,7,Food and Beverage,,,
abenaki.pizza,available,82,2%,7,Geography,,,
altered.pizza,available,82,9%,7,"Medicine,Science",,,
fivesome.pizza,available,82,1%,8,Sports,,,
dozen.pizza,available,82,10%,5,Mathematics,,,
cleansing.pizza,available,82,3%,9,Health and Fitness,,,
abkhaz.pizza,available,82,1%,6,Geography,,,
yard.pizza,available,80,26%,4,"Construction,General",,,
trio.pizza,available,80,21%,4,Entertainment,,,
absorbable.pizza,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.pizza,available,80,6%,6,"Medicine,Science",,,
sequent.pizza,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.pizza,available,80,10%,7,Mathematics,,,
forty.pizza,available,80,9%,5,Mathematics,,,
capable.pizza,available,80,12%,7,"Business,Education,Technology",,,
worshipful.pizza,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.pizza,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.pizza,available,80,30%,3,"Business,Education,Technology",,,
twenty.pizza,available,80,12%,6,Mathematics,,,
absolute.pizza,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.pizza,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.pizza,available,80,18%,9,Entertainment,,,
absurd.pizza,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.pizza,available,80,3%,9,"Education,Healthcare",,,
abkhazian.pizza,available,78,1%,9,Geography,,,
honestly.pizza,available,78,9%,8,"Business,Law",,,
abounding.pizza,available,78,2%,9,Agriculture,,,
athletic.pizza,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.pizza,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.pizza,available,78,6%,8,"Business,Education,Technology",,,
accessible.pizza,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.pizza,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.pizza,available,78,4%,7,"Medicine,Science",,,
low.pizza,available,78,20%,3,"Business,Finance",,,
sixtynine.pizza,available,78,8%,10,Mathematics,,,
adjacent.pizza,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.pizza,available,78,3%,10,"Business,Education,Technology",,,
absorptive.pizza,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.pizza,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
