id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8b1ecd5f-bed1-40a4-9909-078fb41ebd24,abactinal.pizza,available,50,1,9,,,
25dc8de4-d0b1-48f5-8d09-4be307f1c8d3,abaft.pizza,available,43,2,5,,,
c58a4977-0b27-4486-b029-65b170f55a7f,abandoned.pizza,available,58,7,9,,,
57ed4e3b-4f54-4099-8be8-502403ba6875,abashed.pizza,available,60,2,7,,,
a16a3281-9e4b-492b-9b34-b0ffdae9a0e9,abasic.pizza,available,54,2,6,,,
e69ef7e0-e106-4468-aaf7-85cfd21cd011,abatable.pizza,available,54,1,8,,,
84ac489f-7b62-4f6d-812d-cfe50261f09a,abatic.pizza,available,54,2,6,,,
32b2e903-6527-4b0f-8a98-d8230279b7c6,abaxial.pizza,available,54,2,7,,,
a8f83089-96bc-46ab-92c2-2953e7394f35,abbatial.pizza,available,50,1,8,,,
1993ceb9-59fb-4d24-86a7-2b98991337a1,abdicable.pizza,available,50,1,9,,,
3aa54330-aefd-4949-8b31-68e667bdba20,abdominal.pizza,available,82,5,9,,,
83afe734-a93c-41b6-a632-956ea355709d,abdominous.pizza,available,56,1,10,,,
246587e0-a965-429b-9d71-d7f0eb9aa86f,abducens.pizza,available,54,1,8,,,
829d8614-de13-4d70-b8cc-b3559d350602,abducent.pizza,available,68,1,8,,,
bbc5825f-753e-4de8-9765-18d321b404e0,abducting.pizza,available,50,1,9,,,
56d0b442-d586-4e57-b2c0-31bfcf3e5fcd,abenaki.pizza,available,82,3,7,,,
b4ae533c-0f95-44c0-93a4-69984140a982,aberdonian.pizza,available,68,1,10,,,
dab56781-c6c5-44a9-b16e-9ffe0e0b1498,aberrant.pizza,available,74,7,8,,,
6ac75e21-9f51-44b7-ad1d-9967ad1f0382,abeyant.pizza,available,56,2,7,,,
affea974-d673-44e9-8b40-a2526c13ea88,abhorrent.pizza,available,54,3,9,,,
4b9b153d-d4d3-4f66-9c03-c1d70fcae8c6,abide.pizza,available,94,15,5,,,
7d18bc82-725a-47cf-9d4a-fd2a19d987a6,abiding.pizza,available,106,5,7,,,
c0369b66-3104-4411-8f9c-b2f6e1220695,abient.pizza,available,54,1,6,,,
45f15bca-1df9-441a-806d-1855e86642ff,ability.pizza,available,92,16,7,,,
6fc8b829-96fb-407b-9933-d010b034a06f,abit.pizza,available,66,12,5,,,
30e35783-c4fb-48ae-a4a6-80848ba07966,abject.pizza,available,94,8,6,,,
474e66af-7142-48f8-bc19-21d4d7a02926,abkhas.pizza,available,68,1,6,,,
e43d0c1e-14f8-4dd2-8f58-4681b1e8e0c5,abkhasian.pizza,available,78,1,9,,,
eb77404b-795d-43be-8215-11ba98f1fe61,abkhaz.pizza,available,82,2,6,,,
0f41d062-5344-4a65-a4d6-9ff86c1bb750,abkhazian.pizza,available,78,1,9,,,
d9c45b02-2a10-4f22-a358-0e98f9c683d3,ablated.pizza,available,52,2,7,,,
14ac295d-bae5-4faf-8c35-ceb2667b4d4a,ablative.pizza,available,68,3,8,,,
45b38b2a-a300-4e81-b575-cfe99dafd79a,ablaze.pizza,available,72,6,6,,,
d98fab50-b2fe-4004-8f83-3c35abe81c20,able.pizza,available,80,26,4,,,
b9e59bf9-0e12-4030-b2d0-7981b30c2102,abloom.pizza,available,72,5,6,,,
ca135881-6d36-4a67-b89f-4b9ac4030f14,abnaki.pizza,available,68,2,6,,,
76e75404-fd97-48c7-87e7-b842cb9ff569,abnormal.pizza,available,74,15,8,,,
f900fae0-4f45-48fe-89b1-b3d8cb446db4,abo.pizza,available,62,15,3,,,
