id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0004974e-c156-4bfa-9a0c-8866527747bc,grams.pizza,available,19.99,,70,12,5,name.com,,
00364b34-3a5b-443a-afa3-5347ff4daea2,finaltest.pizza,available,19.99,,58,2,10,name.com,,
00412851-42d2-40f7-9752-ddaf67e5782c,volunteers.pizza,available,19.99,,62,12,10,name.com,,
0047a527-c0d2-4558-a56e-7e86fb16196d,waxpaper.pizza,available,19.99,,66,2,9,name.com,,
00775bfc-d720-4e0d-aa24-a68d8ff87b52,getstuckin.pizza,available,19.99,,72,2,12,name.com,,
00afc43f-be5d-4e44-98db-1d859f943e3b,takethelead.pizza,available,19.99,,78,4,13,name.com,,
00b74e1e-91b4-4990-85a1-481434b5fbda,monopolizing.pizza,available,19.99,,40,1,12,name.com,,
00c60306-8238-4fe7-ad4f-804ea9d0efdc,enlightenment.pizza,available,19.99,,62,18,13,name.com,,
011cfa91-0f10-4369-b3c0-5ac51c92636e,calculates.pizza,available,19.99,,50,4,10,name.com,,
012998c8-4407-463d-9ef2-222458280393,newsstand.pizza,available,19.99,,52,5,10,name.com,,
0150f223-795e-492a-b073-721f481c557b,inshortorder.pizza,available,19.99,,52,0,14,name.com,,
0158fa56-2b03-490d-abb6-b8b5ec3b882b,speaks.pizza,available,19.99,,51,9,6,name.com,,
016789cc-f2a0-416c-b12b-279920afc316,childdevelopment.pizza,available,19.99,,48,4,17,name.com,,
0169de68-2da6-44cc-b46f-b1b4f9785803,steponit.pizza,available,19.99,,75,2,10,name.com,,
017e93a5-bee5-485c-8a90-cfcf30daf255,estimationtheory.pizza,available,19.99,,60,1,17,name.com,,
01baef04-3bce-48cf-8654-9e856bfa6108,toboggans.pizza,available,19.99,,59,1,9,name.com,,
01d0555e-1b64-43f9-b247-db5723716be0,forests.pizza,available,19.99,,60,11,7,name.com,,
01dee652-cb94-4ae7-a321-9fb137286253,tablespoonful.pizza,available,19.99,,58,1,13,name.com,,
021172b2-5e22-4542-8394-10d1c705f549,aunts.pizza,available,19.99,,54,2,5,name.com,,
0257760f-39dc-466d-ac20-868d41653c98,keyserver.pizza,available,19.99,,70,4,10,name.com,,
0292207b-db2b-4de2-ba9c-f3fda5c95c38,IsleofPortland.pizza,available,83.98,,52,2,16,namecheap,,
0298df09-9aa4-4c02-9d6e-3683404298f7,gamers.pizza,available,19.99,,62,24,6,name.com,,
02b83446-b207-4257-a0fc-081b378e60ce,childsextourism.pizza,available,19.99,,30,1,17,name.com,,
02e4d403-7ff8-42a2-9c82-07bc9fd670b6,estatesforlife.pizza,available,19.99,,42,1,16,name.com,,
02f41e14-17a9-4623-9aa4-42990da89e02,commonground.pizza,available,19.99,,74,28,13,name.com,,
032c2b10-a2ee-4350-b29f-c877c7cacef8,Germanpotatosalad.pizza,available,19.99,,56,1,19,name.com,,
032db7db-136e-430a-919a-9c166b46c50c,carryforward.pizza,available,19.99,,66,3,13,name.com,,
03494fb2-8042-460c-a9d2-7b7ea580d9fc,introduces.pizza,available,19.99,,58,2,10,name.com,,
03512da0-c0c6-49ec-8820-76b5806063d2,mountainridge.pizza,available,19.99,,52,3,14,name.com,,
0356163d-2d82-46a2-b0c4-763193da5fde,sitaround.pizza,available,19.99,,66,1,10,name.com,,
03831752-1caf-4288-b313-1c01ce4270a3,trios.pizza,available,19.99,,50,9,5,name.com,,
